source_ip,destination_ip,status_code,hour,weekday,login,admin,update,download,upload,passwd,config,reset,token,php
28566409,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732831894,206,15,2,0,0,0,0,0,0,0,0,0,0
176494102,174588964,200,15,2,0,0,0,0,0,0,0,0,0,0
174637266,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732831894,206,15,2,0,0,0,0,0,0,0,0,0,0
28566415,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
174648308,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174618768,1856244625,206,15,2,0,0,0,0,0,0,0,0,0,0
28566413,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
28566423,805069065,200,15,2,0,0,0,0,0,0,0,0,0,0
174648295,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
174618930,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566416,1558148349,206,15,2,0,0,1,0,0,0,0,0,0,0
28566410,732831862,206,15,2,0,0,0,0,0,0,0,0,0,0
174616741,732837360,206,15,2,0,0,0,0,0,0,0,0,0,0
176565586,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174616741,732837360,206,15,2,0,0,0,0,0,0,0,0,0,0
177030458,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
174618095,1746015714,200,15,2,0,0,0,0,0,0,0,0,0,0
174589891,732837360,200,15,2,0,0,1,0,0,0,0,0,0,0
176573846,922716341,200,15,2,0,0,0,0,0,0,0,0,0,0
28566410,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174617448,3353913004,206,15,2,0,0,1,0,0,0,0,0,0,0
176573876,1558148349,403,15,2,0,0,0,0,0,0,0,0,0,0
174616755,174618011,200,15,2,0,0,0,0,0,0,0,0,0,0
28566417,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174637270,3415814746,0,15,2,0,0,1,0,0,0,0,0,0,0
28566416,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732831894,206,15,2,0,0,0,0,0,0,0,0,0,0
176565454,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
176585644,1856246104,503,15,2,0,0,0,0,0,0,0,0,0,0
28566409,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566415,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
177030458,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
28566419,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174616741,732831862,206,15,2,0,0,0,0,0,0,0,0,0,0
174638786,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
174616687,732831862,206,15,2,0,0,0,0,0,0,0,0,0,0
28566414,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
176565431,1856246114,403,15,2,0,0,0,0,0,0,0,0,0,0
28566419,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174618095,28566350,302,15,2,0,0,0,0,0,0,0,0,0,0
174615749,1558148348,503,15,2,0,0,0,0,0,0,0,0,0,0
176585528,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
176565582,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174641167,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732837360,206,15,2,0,0,0,0,0,0,0,0,0,0
28566421,388452823,200,15,2,0,0,0,0,0,0,0,0,0,0
174631497,174588964,200,15,2,0,0,0,0,0,0,0,0,0,0
28566428,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174646028,2899908867,304,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
176574105,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174648192,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
28566423,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174649147,3353913004,0,15,2,0,0,1,0,0,0,0,0,0,0
28566426,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174614221,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174635989,174589050,200,15,2,0,0,0,0,0,0,0,0,0,1
176573749,575775235,0,15,2,0,0,0,0,0,0,0,0,0,0
28566419,3415814746,206,15,2,0,0,1,0,0,0,0,0,0,0
28566411,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
28566426,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174615654,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566414,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174618095,1856244624,200,15,2,0,0,1,0,0,0,0,0,0,0
176565696,1856246104,503,15,2,0,0,0,0,0,0,0,0,0,0
174616755,174618011,200,15,2,0,0,0,0,0,0,0,0,0,0
174618999,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174637270,3415814746,0,15,2,0,0,1,0,0,0,0,0,0,0
174638786,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
174613633,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
28566420,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174638786,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566427,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1856246104,403,15,2,0,0,0,0,0,0,0,0,0,0
28566415,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
174615582,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
176585280,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732837360,206,15,2,0,0,0,0,0,0,0,0,0,0
174614475,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174615710,3353913004,503,15,2,0,0,0,0,0,0,0,0,0,0
28566413,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566427,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566420,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
176565378,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566420,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174618095,1856244624,200,15,2,0,0,1,0,0,0,0,0,0,0
174614785,1856246104,503,15,2,0,0,0,0,0,0,0,0,0,0
174614382,1856248841,206,15,2,0,0,0,0,0,0,0,0,0,0
174648167,174617929,304,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732837360,206,15,2,0,0,0,0,0,0,0,0,0,0
174616741,1856246114,503,15,2,0,0,0,0,0,0,0,0,0,0
174649139,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174649333,1856248857,0,15,2,0,0,0,0,0,0,0,0,0,0
28566423,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566419,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566423,1558148349,206,15,2,0,0,1,0,0,0,0,0,0,0
28566411,28571354,200,15,2,0,0,0,0,0,0,0,0,0,1
174648167,174617929,200,15,2,0,0,0,0,0,0,0,0,0,0
174417156,1856244579,503,15,2,0,0,0,0,0,0,0,0,0,0
28566411,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566409,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
176573876,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732837360,206,15,2,0,0,0,0,0,0,0,0,0,0
28566419,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1558148349,206,15,2,0,0,1,0,0,0,0,0,0,0
174649251,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174641171,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566419,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1856248848,206,15,2,0,0,0,0,0,0,0,0,0,0
28566414,3353913004,206,15,2,0,0,1,0,0,0,0,0,0,0
28566416,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1558148349,206,15,2,0,0,1,0,0,0,0,0,0,0
28566411,1558148349,403,15,2,0,0,0,0,0,0,0,0,0,0
28566416,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566411,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
174613624,1558148348,503,15,2,0,0,0,0,0,0,0,0,0,0
174648295,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
174619973,732831862,0,15,2,0,0,0,0,0,0,0,0,0,0
174614437,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174638786,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566427,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
176565380,2899908867,200,15,2,0,0,0,0,0,0,0,0,0,0
174618095,1746015458,200,15,2,0,0,0,0,0,0,0,0,0,0
28566414,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174648227,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566426,3353913004,403,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174616741,732831894,206,15,2,0,0,0,0,0,0,0,0,0,0
28566420,1856246114,403,15,2,0,0,0,0,0,0,0,0,0,0
174648295,1558148348,503,15,2,0,0,0,0,0,0,0,0,0,0
176585644,1856246104,503,15,2,0,0,0,0,0,0,0,0,0,0
174615749,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
174619928,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566411,28571354,200,15,2,0,0,0,0,0,0,0,0,0,1
28566415,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
174616755,174618011,200,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732837360,206,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732831894,206,15,2,0,0,0,0,0,0,0,0,0,0
28566423,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
174614228,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174616777,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174631497,174588964,200,15,2,0,0,0,0,0,0,0,0,0,0
28566424,1856244624,206,15,2,0,0,1,0,0,0,0,0,0,0
28566410,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174616741,732837360,206,15,2,0,0,0,0,0,0,0,0,0,0
174615417,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566424,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174648192,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
176573876,1856246043,200,15,2,0,0,0,0,0,0,0,0,0,0
174614507,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174616741,732831894,206,15,2,0,0,0,0,0,0,0,0,0,0
28566421,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
174616741,732831862,206,15,2,0,0,0,0,0,0,0,0,0,0
28566420,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174614215,1558148349,403,15,2,0,0,0,0,0,0,0,0,0,0
174648167,174617929,200,15,2,0,0,0,0,0,0,0,0,0,0
28566420,2398800963,204,15,2,0,0,0,0,0,0,0,0,0,0
174638786,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
825306306,28566341,503,15,2,0,0,0,0,0,0,0,0,0,0
28566423,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
174614835,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
176573748,3165442185,304,15,2,0,0,0,0,0,0,0,0,0,0
174631497,174588964,200,15,2,0,0,0,0,0,0,0,0,0,0
28566412,1558148349,206,15,2,0,0,1,0,0,0,0,0,0,0
28566410,732831862,206,15,2,0,0,0,0,0,0,0,0,0,0
174614507,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174649201,3353913004,403,15,2,0,0,0,0,0,0,0,0,0,0
174648227,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174616741,732831862,206,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1558148349,206,15,2,0,0,1,0,0,0,0,0,0,0
28566425,1856248856,206,15,2,0,0,0,0,0,0,0,0,0,0
28566414,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
28566418,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
174618951,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566419,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174648302,1856248857,503,15,2,0,0,0,0,0,0,0,0,0,0
28566425,3415814746,206,15,2,0,0,0,0,0,0,0,0,0,0
174618095,388452704,0,15,2,0,0,0,0,0,0,0,0,0,0
174616707,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174616741,732831862,206,15,2,0,0,0,0,0,0,0,0,0,0
174618095,388452704,0,15,2,0,0,0,0,0,0,0,0,0,0
28566411,1856248841,206,15,2,0,0,0,0,0,0,0,0,0,0
174619010,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174649333,1856248857,0,15,2,0,0,0,0,0,0,0,0,0,0
28566358,3413189154,200,15,2,0,0,0,0,0,0,0,0,0,0
174618967,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566423,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
174616741,732837360,206,15,2,0,0,0,0,0,0,0,0,0,0
28566416,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174616755,174618011,200,15,2,0,0,0,0,0,0,0,0,0,0
176574054,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174589953,2057021231,200,15,2,0,0,0,0,0,0,0,0,0,0
28566415,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566413,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
174616796,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566416,732831862,206,15,2,0,0,0,0,0,0,0,0,0,0
174614222,1856244624,206,15,2,0,0,1,0,0,0,0,0,0,0
28566424,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
174616741,1856246114,503,15,2,0,0,0,0,0,0,0,0,0,0
174616390,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174648192,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
174618095,399663143,200,15,2,0,0,0,0,0,0,0,0,0,0
28566424,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
176565451,1729436091,0,15,2,0,0,0,0,0,0,0,0,0,0
174616741,732837360,206,15,2,0,0,0,0,0,0,0,0,0,0
28566410,3413189201,206,15,2,0,0,1,0,0,0,0,0,0,0
28566410,732831894,206,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1856306601,200,15,2,0,0,0,0,0,0,0,0,0,0
28566423,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
28566414,1541711753,200,15,2,0,0,0,0,0,0,0,0,0,0
174614050,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
174615389,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174615576,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566412,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566412,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174631497,174588964,200,15,2,0,0,0,0,0,0,0,0,0,0
28566412,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566413,1856246114,0,15,2,0,0,0,0,0,0,0,0,0,0
174614215,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
174649333,1856248857,0,15,2,0,0,0,0,0,0,0,0,0,0
174616755,174618011,200,15,2,0,0,0,0,0,0,0,0,0,0
174638786,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566424,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566415,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
174614088,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1856246043,200,15,2,0,0,0,0,0,0,0,0,0,0
28566422,1558148348,403,15,2,0,0,0,0,0,0,0,0,0,0
28566426,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
176565601,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566411,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
28566414,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566423,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174618921,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566427,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
174615432,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
176573876,1856246043,200,15,2,0,0,0,0,0,0,0,0,0,0
28566423,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732831894,206,15,2,0,0,0,0,0,0,0,0,0,0
28566422,1856244578,200,15,2,0,0,0,0,0,0,0,0,0,0
176565582,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566426,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
174649282,2899908867,200,15,2,0,0,0,0,0,0,0,0,0,0
28566415,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566419,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566409,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
174614484,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174631497,174588964,200,15,2,0,0,0,0,0,0,0,0,0,0
28566409,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566424,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
174618815,1558148348,206,15,2,0,0,1,0,0,0,0,0,0,0
28566413,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732831862,206,15,2,0,0,0,0,0,0,0,0,0,0
174417156,1856244579,503,15,2,0,0,0,0,0,0,0,0,0,0
174616618,1558148349,503,15,2,0,0,0,0,0,0,0,0,0,0
177030458,1558148348,503,15,2,0,0,0,0,0,0,0,0,0,0
28566420,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174616741,732837360,206,15,2,0,0,0,0,0,0,0,0,0,0
176585644,1856246104,503,15,2,0,0,0,0,0,0,0,0,0,0
174589892,732831894,200,15,2,0,0,1,0,0,0,0,0,0,0
28566426,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
28566426,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174619914,1856246104,503,15,2,0,0,0,0,0,0,0,0,0,0
174589809,732831862,200,15,2,0,0,1,0,0,0,0,0,0,0
28566427,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566422,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
174631497,174588964,200,15,2,0,0,0,0,0,0,0,0,0,0
174614238,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
28566419,1856248850,200,15,2,0,0,0,0,0,0,0,0,0,0
174615582,1856246104,503,15,2,0,0,0,0,0,0,0,0,0,0
176565731,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174616618,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
174637266,1558148349,0,15,2,0,0,0,0,0,0,0,0,0,0
174614215,1856246114,503,15,2,0,0,0,0,0,0,0,0,0,0
176565328,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566411,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
176493076,174589050,200,15,2,0,0,0,0,0,0,0,0,0,1
176565600,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566423,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566410,1856246114,403,15,2,0,0,0,0,0,0,0,0,0,0
177030458,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
28566413,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174631497,174588964,200,15,2,0,0,0,0,0,0,0,0,0,0
174616741,732837360,206,15,2,0,0,0,0,0,0,0,0,0,0
28566410,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174648205,3353913004,403,15,2,0,0,0,0,0,0,0,0,0,0
28566412,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174648167,174617929,200,15,2,0,0,0,0,0,0,0,0,0,0
174641264,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
174619914,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
176585280,1558148348,503,15,2,0,0,0,0,0,0,0,0,0,0
174618095,1746015714,200,15,2,0,0,0,0,0,0,0,0,0,0
174638786,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566411,28571354,200,15,2,0,0,0,0,0,0,0,0,0,1
28566427,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
174615582,1856246104,503,15,2,0,0,0,0,0,0,0,0,0,0
28566426,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
174618095,1856244624,200,15,2,0,0,1,0,0,0,0,0,0,0
174631497,174588964,200,15,2,0,0,0,0,0,0,0,0,0,0
174614052,1856244643,503,15,2,0,0,1,0,0,0,0,0,0,0
174615432,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566419,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
174616793,1558148349,0,15,2,0,0,0,0,0,0,0,0,0,0
28566419,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566413,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566424,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732831862,206,15,2,0,0,0,0,0,0,0,0,0,0
28566419,3415814746,206,15,2,0,0,1,0,0,0,0,0,0,0
176585644,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
28566423,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566415,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
174615582,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
28566411,1558148348,206,15,2,0,0,1,0,0,0,0,0,0,0
28566413,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
174649333,1856248857,0,15,2,0,0,0,0,0,0,0,0,0,0
174615505,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566413,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
28566413,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174631497,174588964,200,15,2,0,0,0,0,0,0,0,0,0,0
28566425,3415814746,206,15,2,0,0,0,0,0,0,0,0,0,0
174613716,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566416,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566420,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566425,3415814746,206,15,2,0,0,0,0,0,0,0,0,0,0
28566415,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566424,1558148348,206,15,2,0,0,1,0,0,0,0,0,0,0
174590115,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174613882,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
174589893,732831862,200,15,2,0,0,1,0,0,0,0,0,0,0
28566410,732837360,206,15,2,0,0,0,0,0,0,0,0,0,0
174638786,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
174631497,174588964,200,15,2,0,0,0,0,0,0,0,0,0,0
174616777,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174614123,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566425,3415814746,206,15,2,0,0,0,0,0,0,0,0,0,0
174616593,1558148349,0,15,2,0,0,0,0,0,0,0,0,0,0
174648167,174617929,304,15,2,0,0,0,0,0,0,0,0,0,0
28566410,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174638360,1856246114,503,15,2,0,0,0,0,0,0,0,0,0,0
174649110,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
